STATE,COUNTY,AVG_TEMP_MARCH_2020
Alabama,Autauga County,65
Alabama,Baldwin County,62.2
Alabama,Barbour County,47.9
Alabama,Bibb County,63.3
Alabama,Blount County,54.8
Alabama,Bullock County,64.8
Alabama,Butler County,43.1
Alabama,Calhoun County,48.3
Alabama,Chambers County,70
Alabama,Cherokee County,64.9
Alabama,Chilton County,62.8
Alabama,Choctaw County,59.7
Alabama,Clarke County,48.6
Alabama,Clay County,49.7
Alabama,Cleburne County,54.2
Alabama,Coffee County,54.9
Alabama,Colbert County,57.9
Alabama,Conecuh County,67.6
Alabama,Coosa County,61.8
Alabama,Covington County,66.9
Alabama,Crenshaw County,66
Alabama,Cullman County,59.5
Alabama,Dale County,67.7
Alabama,Dallas County,63
Alabama,DeKalb County,54.3
Alabama,Elmore County,39.4
Alabama,Escambia County,69
Alabama,Etowah County,59.6
Alabama,Fayette County,48.3
Alabama,Franklin County,43.3
Alabama,Geneva County,68.2
Alabama,Greene County,50.2
Alabama,Hale County,53.9
Alabama,Henry County,53.6
Alabama,Houston County,65.9
Alabama,Jackson County,35.9
Alabama,Jefferson County,37.9
Alabama,Lamar County,60.1
Alabama,Lauderdale County,55.7
Alabama,Lawrence County,55.3
Alabama,Lee County,50.6
Alabama,Limestone County,64.6
Alabama,Lowndes County,62.6
Alabama,Macon County,52.8
Alabama,Madison County,49.6
Alabama,Marengo County,65.4
Alabama,Marion County,47.6
Alabama,Marshall County,46.2
Alabama,Mobile County,68.3
Alabama,Monroe County,35.6
Alabama,Montgomery County,49.9
Alabama,Morgan County,47.4
Alabama,Perry County,55.5
Alabama,Pickens County,56.8
Alabama,Pike County,39.5
Alabama,Randolph County,44.3
Alabama,Russell County,50.5
Alabama,St. Clair County,50.2
Alabama,Shelby County,64.8
Alabama,Sumter County,60.3
Alabama,Talladega County,61.4
Alabama,Tallapoosa County,61.4
Alabama,Tuscaloosa County,61.9
Alabama,Walker County,67.5
Alabama,Washington County,36.3
Alabama,Wilcox County,65.9
Alabama,Winston County,62.7
Alaska,Aleutians East Borough,30.6
Alaska,Aleutians West Census Area,33.8
Alaska,Anchorage Municipality,18.1
Alaska,Bethel Census Area,16.6
Alaska,Bristol Bay Borough,21.4
Alaska,Denali Borough,10.8
Alaska,Dillingham Census Area,20.1
Alaska,Fairbanks North Star Borough,9.3
Alaska,Haines Borough,21.9
Alaska,Hoonah-Angoon Census Area,26.8
Alaska,Juneau City and Borough,23.5
Alaska,Kenai Peninsula Borough,20.8
Alaska,Ketchikan Gateway Borough,31
Alaska,Kodiak Island Borough,28
Alaska,Kusilvak Census Area,14.6
Alaska,Lake and Peninsula Borough,22.2
Alaska,Matanuska-Susitna Borough,13.2
Alaska,Nome Census Area,10
Alaska,North Slope Borough,-4.2
Alaska,Northwest Arctic Borough,4.6
Alaska,Petersburg Borough,26.2
Alaska,Prince of Wales-Hyder Census Area,33.8
Alaska,Sitka City and Borough,30.9
Alaska,Skagway Municipality,18.3
Alaska,Southeast Fairbanks Census Area,6.4
Alaska,Valdez-Cordova Census Area,12.1
Alaska,Wade Hampton Census Area,
Alaska,Wrangell City and Borough,30
Alaska,Yakutat City and Borough,22.4
Alaska,Yukon-Koyukuk Census Area,7.9
Arizona,Apache County,43.3
Arizona,Cochise County,53.2
Arizona,Coconino County,43.9
Arizona,Gila County,50.5
Arizona,Graham County,51.3
Arizona,Greenlee County,48.7
Arizona,La Paz County,60.1
Arizona,Maricopa County,59.6
Arizona,Mohave County,51
Arizona,Navajo County,44.2
Arizona,Pima County,57.6
Arizona,Pinal County,58.7
Arizona,Santa Cruz County,51.8
Arizona,Yavapai County,48.9
Arizona,Yuma County,43.3
Arkansas,Arkansas County,58.9
Arkansas,Ashley County,61.5
Arkansas,Baxter County,52.2
Arkansas,Benton County,44.4
Arkansas,Boone County,50.3
Arkansas,Bradley County,56.7
Arkansas,Calhoun County,48.3
Arkansas,Carroll County,49.1
Arkansas,Chicot County,60.5
Arkansas,Clark County,34.4
Arkansas,Clay County,49.7
Arkansas,Cleburne County,54.2
Arkansas,Cleveland County,56.5
Arkansas,Columbia County,37.2
Arkansas,Conway County,55.3
Arkansas,Craighead County,54.4
Arkansas,Crawford County,38.3
Arkansas,Crittenden County,52.4
Arkansas,Cross County,55.8
Arkansas,Dallas County,63
Arkansas,Desha County,59.1
Arkansas,Drew County,60
Arkansas,Faulkner County,55.4
Arkansas,Franklin County,43.3
Arkansas,Fulton County,45.9
Arkansas,Garland County,56.1
Arkansas,Grant County,38.3
Arkansas,Greene County,50.2
Arkansas,Hempstead County,58.8
Arkansas,Hot Spring County,57
Arkansas,Howard County,59.4
Arkansas,Independence County,53.8
Arkansas,Izard County,52.5
Arkansas,Jackson County,35.9
Arkansas,Jefferson County,37.9
Arkansas,Johnson County,33.9
Arkansas,Lafayette County,38.4
Arkansas,Lawrence County,55.3
Arkansas,Lee County,50.6
Arkansas,Lincoln County,29.8
Arkansas,Little River County,60.4
Arkansas,Logan County,50.7
Arkansas,Lonoke County,56.6
Arkansas,Madison County,49.6
Arkansas,Marion County,47.6
Arkansas,Miller County,49.4
Arkansas,Mississippi County,53
Arkansas,Monroe County,35.6
Arkansas,Montgomery County,49.9
Arkansas,Nevada County,41.2
Arkansas,Newton County,67.6
Arkansas,Ouachita County,59.6
Arkansas,Perry County,55.5
Arkansas,Phillips County,30.7
Arkansas,Pike County,39.5
Arkansas,Poinsett County,54.9
Arkansas,Polk County,33.6
Arkansas,Pope County,32.5
Arkansas,Prairie County,34
Arkansas,Pulaski County,49.4
Arkansas,Randolph County,44.3
Arkansas,St. Francis County,57.2
Arkansas,Saline County,43.2
Arkansas,Scott County,51.6
Arkansas,Searcy County,52.5
Arkansas,Sebastian County,57
Arkansas,Sevier County,36.2
Arkansas,Sharp County,52.7
Arkansas,Stone County,51.4
Arkansas,Union County,52.7
Arkansas,Van Buren County,54
Arkansas,Washington County,36.3
Arkansas,White County,54
Arkansas,Woodruff County,55.9
Arkansas,Yell County,56.2
California,Alameda County,51.5
California,Alpine County,32.3
California,Amador County,47
California,Butte County,36.2
California,Calaveras County,47.3
California,Colusa County,51.3
California,Contra Costa County,52.3
California,Del Norte County,43
California,El Dorado County,42.3
California,Fresno County,44.8
California,Glenn County,50.5
California,Humboldt County,39.4
California,Imperial County,61.7
California,Inyo County,47.6
California,Kern County,50.7
California,Kings County,47.2
California,Lake County,54.4
California,Lassen County,36.1
California,Los Angeles County,51
California,Madera County,45.7
California,Marin County,51.2
California,Mariposa County,43.4
California,Mendocino County,46.6
California,Merced County,53
California,Modoc County,37
California,Mono County,32.1
California,Monterey County,50.7
California,Napa County,51.1
California,Nevada County,41.2
California,Orange County,51.7
California,Placer County,42.8
California,Plumas County,35.9
California,Riverside County,56.3
California,Sacramento County,54.2
California,San Benito County,48.8
California,San Bernardino County,54
California,San Diego County,52.5
California,San Francisco County,52.9
California,San Joaquin County,54.2
California,San Luis Obispo County,50.3
California,San Mateo County,52
California,Santa Barbara County,50.6
California,Santa Clara County,50
California,Santa Cruz County,51.8
California,Shasta County,44.2
California,Sierra County,51.7
California,Siskiyou County,39.1
California,Solano County,53.6
California,Sonoma County,50
California,Stanislaus County,52.4
California,Sutter County,54.2
California,Tehama County,48.2
California,Trinity County,66.6
California,Tulare County,42.7
California,Tuolumne County,37.8
California,Ventura County,48.3
California,Yolo County,53.3
California,Yuba County,50.6
Colorado,Adams County,36.1
Colorado,Alamosa County,38
Colorado,Arapahoe County,41.1
Colorado,Archuleta County,36.3
Colorado,Baca County,47.7
Colorado,Bent County,47.5
Colorado,Boulder County,37.4
Colorado,Broomfield County,42.9
Colorado,Chaffee County,31
Colorado,Cheyenne County,39.9
Colorado,Clear Creek County,30.1
Colorado,Conejos County,34.3
Colorado,Costilla County,36.6
Colorado,Crowley County,45.6
Colorado,Custer County,36.6
Colorado,Delta County,61
Colorado,Denver County,42.8
Colorado,Dolores County,35.9
Colorado,Douglas County,30.9
Colorado,Eagle County,32.5
Colorado,Elbert County,58.7
Colorado,El Paso County,58.6
Colorado,Fremont County,31.7
Colorado,Garfield County,39.9
Colorado,Gilpin County,32.2
Colorado,Grand County,43.9
Colorado,Gunnison County,31.2
Colorado,Hinsdale County,28.4
Colorado,Huerfano County,41.3
Colorado,Jackson County,35.9
Colorado,Jefferson County,37.9
Colorado,Kiowa County,55.6
Colorado,Kit Carson County,44
Colorado,Lake County,54.4
Colorado,La Plata County,37.3
Colorado,Larimer County,34.8
Colorado,Las Animas County,45.8
Colorado,Lincoln County,29.8
Colorado,Logan County,50.7
Colorado,Mesa County,40.5
Colorado,Mineral County,47.5
Colorado,Moffat County,36
Colorado,Montezuma County,41.3
Colorado,Montrose County,40.5
Colorado,Morgan County,47.4
Colorado,Otero County,52.1
Colorado,Ouray County,34.7
Colorado,Park County,30.3
Colorado,Phillips County,30.7
Colorado,Pitkin County,30.7
Colorado,Prowers County,47.1
Colorado,Pueblo County,45.8
Colorado,Rio Blanco County,36.7
Colorado,Rio Grande County,33.5
Colorado,Routt County,32.8
Colorado,Saguache County,32.6
Colorado,San Juan County,42.7
Colorado,San Miguel County,46.8
Colorado,Sedgwick County,50.2
Colorado,Summit County,30.9
Colorado,Teller County,33.6
Colorado,Washington County,36.3
Colorado,Weld County,40.7
Colorado,Yuma County,43.3
Connecticut,Fairfield County,58.8
Connecticut,Hartford County,41.9
Connecticut,Litchfield County,39.2
Connecticut,Middlesex County,53.4
Connecticut,New Haven County,42.5
Connecticut,New London County,42.4
Connecticut,Tolland County,41.4
Connecticut,Windham County,35.1
Delaware,Kent County,58.9
Delaware,New Castle County,48.4
Delaware,Sussex County,55.2
District of Columbia,District of Columbia,
District of Columbia,District of Columbia,
Florida,Alachua County,69.1
Florida,Baker County,38
Florida,Bay County,38.2
Florida,Bradford County,39.1
Florida,Brevard County,72.1
Florida,Broward County,74.7
Florida,Calhoun County,48.3
Florida,Charlotte County,53.4
Florida,Citrus County,70.9
Florida,Clay County,49.7
Florida,Collier County,73.3
Florida,Columbia County,37.2
Florida,DeSoto County,58.3
Florida,Dixie County,68
Florida,Duval County,73.3
Florida,Escambia County,69
Florida,Flagler County,71.4
Florida,Franklin County,43.3
Florida,Gadsden County,68.7
Florida,Gilchrist County,68.1
Florida,Glades County,72.2
Florida,Gulf County,69.7
Florida,Hamilton County,63
Florida,Hardee County,72
Florida,Hendry County,72.9
Florida,Hernando County,71.9
Florida,Highlands County,71.9
Florida,Hillsborough County,38.4
Florida,Holmes County,43.6
Florida,Indian River County,71.7
Florida,Jackson County,35.9
Florida,Jefferson County,37.9
Florida,Lafayette County,38.4
Florida,Lake County,54.4
Florida,Lee County,50.6
Florida,Leon County,65.8
Florida,Levy County,69.2
Florida,Liberty County,69.6
Florida,Madison County,49.6
Florida,Manatee County,72.4
Florida,Marion County,47.6
Florida,Martin County,59.4
Florida,Miami-Dade County,74.6
Florida,Monroe County,35.6
Florida,Nassau County,46.2
Florida,Okaloosa County,68.7
Florida,Okeechobee County,71.9
Florida,Orange County,51.7
Florida,Osceola County,34.8
Florida,Palm Beach County,74.4
Florida,Pasco County,72.3
Florida,Pinellas County,73.2
Florida,Polk County,33.6
Florida,Putnam County,50
Florida,St. Johns County,71
Florida,St. Lucie County,72.3
Florida,Santa Rosa County,68.9
Florida,Sarasota County,72.2
Florida,Seminole County,57.1
Florida,Sumter County,60.3
Florida,Suwannee County,67.3
Florida,Taylor County,32.1
Florida,Union County,52.7
Florida,Volusia County,71.7
Florida,Wakulla County,69
Florida,Walton County,59.2
Florida,Washington County,36.3
Georgia,Appling County,65.7
Georgia,Atkinson County,66.4
Georgia,Bacon County,65.8
Georgia,Baker County,38
Georgia,Baldwin County,62.2
Georgia,Banks County,57.2
Georgia,Barrow County,58.2
Georgia,Bartow County,58.4
Georgia,Ben Hill County,66.2
Georgia,Berrien County,39.7
Georgia,Bibb County,63.3
Georgia,Bleckley County,64.3
Georgia,Brantley County,66.4
Georgia,Brooks County,75.5
Georgia,Bryan County,60.5
Georgia,Bulloch County,65.6
Georgia,Burke County,28.2
Georgia,Butts County,61.3
Georgia,Calhoun County,48.3
Georgia,Camden County,56.6
Georgia,Candler County,65.3
Georgia,Carroll County,49.1
Georgia,Catoosa County,57.2
Georgia,Charlton County,68
Georgia,Chatham County,56.8
Georgia,Chattahoochee County,64.3
Georgia,Chattooga County,58.3
Georgia,Cherokee County,64.9
Georgia,Clarke County,48.6
Georgia,Clay County,49.7
Georgia,Clayton County,37.8
Georgia,Clinch County,67.1
Georgia,Cobb County,59.1
Georgia,Coffee County,54.9
Georgia,Colquitt County,67
Georgia,Columbia County,37.2
Georgia,Cook County,23.9
Georgia,Coweta County,61.5
Georgia,Crawford County,38.3
Georgia,Crisp County,66.5
Georgia,Dade County,51.1
Georgia,Dawson County,57.4
Georgia,Decatur County,55.9
Georgia,DeKalb County,54.3
Georgia,Dodge County,36.5
Georgia,Dooly County,65.5
Georgia,Dougherty County,67.5
Georgia,Douglas County,30.9
Georgia,Early County,68.1
Georgia,Echols County,67.3
Georgia,Effingham County,46.2
Georgia,Elbert County,58.7
Georgia,Emanuel County,64.1
Georgia,Evans County,65.9
Georgia,Fannin County,60.8
Georgia,Fayette County,48.3
Georgia,Floyd County,48.3
Georgia,Forsyth County,55.1
Georgia,Franklin County,43.3
Georgia,Fulton County,45.9
Georgia,Gilmer County,48.2
Georgia,Glascock County,61.7
Georgia,Glynn County,67
Georgia,Gordon County,58.1
Georgia,Grady County,56.6
Georgia,Greene County,50.2
Georgia,Gwinnett County,58
Georgia,Habersham County,55.3
Georgia,Hall County,55.8
Georgia,Hancock County,44.6
Georgia,Haralson County,59.6
Georgia,Harris County,70.5
Georgia,Hart County,51.7
Georgia,Heard County,60.6
Georgia,Henry County,53.6
Georgia,Houston County,65.9
Georgia,Irwin County,66.4
Georgia,Jackson County,35.9
Georgia,Jasper County,67.5
Georgia,Jeff Davis County,57.8
Georgia,Jefferson County,37.9
Georgia,Jenkins County,64.1
Georgia,Johnson County,33.9
Georgia,Jones County,59.6
Georgia,Lamar County,60.1
Georgia,Lanier County,66.8
Georgia,Laurens County,58.4
Georgia,Lee County,50.6
Georgia,Liberty County,69.6
Georgia,Lincoln County,29.8
Georgia,Long County,66
Georgia,Lowndes County,62.6
Georgia,Lumpkin County,54.8
Georgia,McDuffie County,61.2
Georgia,McIntosh County,57.8
Georgia,Macon County,52.8
Georgia,Madison County,49.6
Georgia,Marion County,47.6
Georgia,Meriwether County,61.8
Georgia,Miller County,49.4
Georgia,Mitchell County,61
Georgia,Monroe County,35.6
Georgia,Montgomery County,49.9
Georgia,Morgan County,47.4
Georgia,Murray County,58.3
Georgia,Muscogee County,63.7
Georgia,Newton County,67.6
Georgia,Oconee County,56.2
Georgia,Oglethorpe County,59.1
Georgia,Paulding County,42.1
Georgia,Peach County,63.8
Georgia,Pickens County,56.8
Georgia,Pierce County,35.6
Georgia,Pike County,39.5
Georgia,Polk County,33.6
Georgia,Pulaski County,49.4
Georgia,Putnam County,50
Georgia,Quitman County,59.6
Georgia,Rabun County,53.8
Georgia,Randolph County,44.3
Georgia,Richmond County,52.2
Georgia,Rockdale County,59.9
Georgia,Schley County,64.8
Georgia,Screven County,64.6
Georgia,Seminole County,57.1
Georgia,Spalding County,61.9
Georgia,Stephens County,60.6
Georgia,Stewart County,54.3
Georgia,Sumter County,60.3
Georgia,Talbot County,51.2
Georgia,Taliaferro County,60.1
Georgia,Tattnall County,65.9
Georgia,Taylor County,32.1
Georgia,Telfair County,65.6
Georgia,Terrell County,63.7
Georgia,Thomas County,40.3
Georgia,Tift County,66.7
Georgia,Toombs County,65.4
Georgia,Towns County,53.2
Georgia,Treutlen County,64.4
Georgia,Troup County,61.3
Georgia,Turner County,38.9
Georgia,Twiggs County,63.7
Georgia,Union County,52.7
Georgia,Upson County,62.6
Georgia,Walker County,67.5
Georgia,Walton County,59.2
Georgia,Ware County,67
Georgia,Warren County,48.4
Georgia,Washington County,36.3
Georgia,Wayne County,51.1
Georgia,Webster County,45.8
Georgia,Wheeler County,53.9
Georgia,White County,54
Georgia,Whitfield County,57.4
Georgia,Wilcox County,65.9
Georgia,Wilkes County,53.6
Georgia,Wilkinson County,67.3
Georgia,Worth County,44.8
Hawaii,Hawaii County,
Hawaii,Honolulu County,
Hawaii,Kalawao County,
Hawaii,Kauai County,
Hawaii,Maui County,
Idaho,Ada County,44.4
Idaho,Adams County,36.1
Idaho,Bannock County,37.1
Idaho,Bear Lake County,32.5
Idaho,Benewah County,36.5
Idaho,Bingham County,36.9
Idaho,Blaine County,53.8
Idaho,Boise County,35.1
Idaho,Bonner County,33.9
Idaho,Bonneville County,33.9
Idaho,Boundary County,31.7
Idaho,Butte County,36.2
Idaho,Camas County,32.5
Idaho,Canyon County,44.9
Idaho,Caribou County,33.5
Idaho,Cassia County,38.3
Idaho,Clark County,34.4
Idaho,Clearwater County,27.6
Idaho,Custer County,36.6
Idaho,Elmore County,39.4
Idaho,Franklin County,43.3
Idaho,Fremont County,31.7
Idaho,Gem County,41.2
Idaho,Gooding County,40.5
Idaho,Idaho County,33.3
Idaho,Jefferson County,37.9
Idaho,Jerome County,42
Idaho,Kootenai County,36
Idaho,Latah County,37.7
Idaho,Lemhi County,30.1
Idaho,Lewis County,48.5
Idaho,Lincoln County,29.8
Idaho,Madison County,49.6
Idaho,Minidoka County,39.1
Idaho,Nez Perce County,39.9
Idaho,Oneida County,29.7
Idaho,Owyhee County,39
Idaho,Payette County,43.5
Idaho,Power County,37.8
Idaho,Shoshone County,33.2
Idaho,Teton County,27
Idaho,Twin Falls County,39.6
Idaho,Valley County,40.9
Idaho,Washington County,36.3
Illinois,Adams County,36.1
Illinois,Alexander County,54.3
Illinois,Bond County,46.7
Illinois,Boone County,50.3
Illinois,Brown County,34.9
Illinois,Bureau County,40.9
Illinois,Calhoun County,48.3
Illinois,Carroll County,49.1
Illinois,Cass County,61.7
Illinois,Champaign County,44
Illinois,Christian County,50.4
Illinois,Clark County,34.4
Illinois,Clay County,49.7
Illinois,Clinton County,40.6
Illinois,Coles County,44.5
Illinois,Cook County,23.9
Illinois,Crawford County,38.3
Illinois,Cumberland County,52.8
Illinois,DeKalb County,54.3
Illinois,De Witt County,43.7
Illinois,Douglas County,30.9
Illinois,DuPage County,40.7
Illinois,Edgar County,44.2
Illinois,Edwards County,63.8
Illinois,Effingham County,46.2
Illinois,Fayette County,48.3
Illinois,Ford County,48.4
Illinois,Franklin County,43.3
Illinois,Fulton County,45.9
Illinois,Gallatin County,30.5
Illinois,Greene County,50.2
Illinois,Grundy County,53.6
Illinois,Hamilton County,63
Illinois,Hancock County,44.6
Illinois,Hardin County,68.8
Illinois,Henderson County,63.6
Illinois,Henry County,53.6
Illinois,Iroquois County,42.7
Illinois,Jackson County,35.9
Illinois,Jasper County,67.5
Illinois,Jefferson County,37.9
Illinois,Jersey County,47.3
Illinois,Jo Daviess County,39.6
Illinois,Johnson County,33.9
Illinois,Kane County,43.4
Illinois,Kankakee County,41.6
Illinois,Kendall County,65.8
Illinois,Knox County,58.6
Illinois,Lake County,54.4
Illinois,LaSalle County,40.9
Illinois,Lawrence County,55.3
Illinois,Lee County,50.6
Illinois,Livingston County,39.8
Illinois,Logan County,50.7
Illinois,McDonough County,43.1
Illinois,McHenry County,29.7
Illinois,McLean County,31.2
Illinois,Macon County,52.8
Illinois,Macoupin County,46
Illinois,Madison County,49.6
Illinois,Marion County,47.6
Illinois,Marshall County,46.2
Illinois,Mason County,48.8
Illinois,Massac County,52.7
Illinois,Menard County,63.2
Illinois,Mercer County,47.5
Illinois,Monroe County,35.6
Illinois,Montgomery County,49.9
Illinois,Morgan County,47.4
Illinois,Moultrie County,44.4
Illinois,Ogle County,40.1
Illinois,Peoria County,42.9
Illinois,Perry County,55.5
Illinois,Piatt County,43.5
Illinois,Pike County,39.5
Illinois,Pope County,32.5
Illinois,Pulaski County,49.4
Illinois,Putnam County,50
Illinois,Randolph County,44.3
Illinois,Richland County,37.8
Illinois,Rock Island County,41.7
Illinois,St. Clair County,50.2
Illinois,Saline County,43.2
Illinois,Sangamon County,45.1
Illinois,Schuyler County,38.2
Illinois,Scott County,51.6
Illinois,Shelby County,64.8
Illinois,Stark County,44.3
Illinois,Stephenson County,39.4
Illinois,Tazewell County,47.7
Illinois,Union County,52.7
Illinois,Vermilion County,43.2
Illinois,Wabash County,42.1
Illinois,Warren County,48.4
Illinois,Washington County,36.3
Illinois,Wayne County,51.1
Illinois,White County,54
Illinois,Whiteside County,41.1
Illinois,Will County,41
Illinois,Williamson County,66.1
Illinois,Winnebago County,36
Illinois,Woodford County,50.2
Indiana,Adams County,36.1
Indiana,Allen County,42.9
Indiana,Bartholomew County,47.4
Indiana,Benton County,44.4
Indiana,Blackford County,43
Indiana,Boone County,50.3
Indiana,Brown County,34.9
Indiana,Carroll County,49.1
Indiana,Cass County,61.7
Indiana,Clark County,34.4
Indiana,Clay County,49.7
Indiana,Clinton County,40.6
Indiana,Crawford County,38.3
Indiana,Daviess County,45.2
Indiana,Dearborn County,47.8
Indiana,Decatur County,55.9
Indiana,DeKalb County,54.3
Indiana,Delaware County,47.7
Indiana,Dubois County,48.5
Indiana,Elkhart County,40.2
Indiana,Fayette County,48.3
Indiana,Floyd County,48.3
Indiana,Fountain County,43.7
Indiana,Franklin County,43.3
Indiana,Fulton County,45.9
Indiana,Gibson County,54.9
Indiana,Grant County,38.3
Indiana,Greene County,50.2
Indiana,Hamilton County,63
Indiana,Hancock County,44.6
Indiana,Harrison County,48.2
Indiana,Hendricks County,44.2
Indiana,Henry County,53.6
Indiana,Howard County,59.4
Indiana,Huntington County,42
Indiana,Jackson County,35.9
Indiana,Jasper County,67.5
Indiana,Jay County,43.1
Indiana,Jefferson County,37.9
Indiana,Jennings County,48
Indiana,Johnson County,33.9
Indiana,Knox County,58.6
Indiana,Kosciusko County,41.1
Indiana,LaGrange County,40.4
Indiana,Lake County,54.4
Indiana,LaPorte County,40
Indiana,Lawrence County,55.3
Indiana,Madison County,49.6
Indiana,Marion County,47.6
Indiana,Marshall County,46.2
Indiana,Martin County,59.4
Indiana,Miami County,45.5
Indiana,Monroe County,35.6
Indiana,Montgomery County,49.9
Indiana,Morgan County,47.4
Indiana,Newton County,67.6
Indiana,Noble County,54.4
Indiana,Ohio County,45.8
Indiana,Orange County,51.7
Indiana,Owen County,49.8
Indiana,Parke County,44.5
Indiana,Perry County,55.5
Indiana,Pike County,39.5
Indiana,Porter County,39.9
Indiana,Posey County,50.4
Indiana,Pulaski County,49.4
Indiana,Putnam County,50
Indiana,Randolph County,44.3
Indiana,Ripley County,52.7
Indiana,Rush County,47
Indiana,St. Joseph County,40.1
Indiana,Scott County,51.6
Indiana,Shelby County,64.8
Indiana,Spencer County,50.9
Indiana,Starke County,40.6
Indiana,Steuben County,38.1
Indiana,Sullivan County,52.8
Indiana,Switzerland County,49
Indiana,Tippecanoe County,43.6
Indiana,Tipton County,56.3
Indiana,Union County,52.7
Indiana,Vanderburgh County,50.3
Indiana,Vermillion County,44.3
Indiana,Vigo County,45.3
Indiana,Wabash County,42.1
Indiana,Warren County,48.4
Indiana,Warrick County,49.5
Indiana,Washington County,36.3
Indiana,Wayne County,51.1
Indiana,Wells County,28.9
Indiana,White County,54
Indiana,Whitley County,52
Iowa,Adair County,55.2
Iowa,Adams County,36.1
Iowa,Allamakee County,37.6
Iowa,Appanoose County,43.5
Iowa,Audubon County,41.2
Iowa,Benton County,44.4
Iowa,Black Hawk County,39.2
Iowa,Boone County,50.3
Iowa,Bremer County,37.8
Iowa,Buchanan County,50.6
Iowa,Buena Vista County,38
Iowa,Butler County,43.1
Iowa,Calhoun County,48.3
Iowa,Carroll County,49.1
Iowa,Cass County,61.7
Iowa,Cedar County,39.8
Iowa,Cerro Gordo County,37.6
Iowa,Cherokee County,64.9
Iowa,Chickasaw County,61.3
Iowa,Clarke County,48.6
Iowa,Clay County,49.7
Iowa,Clayton County,37.8
Iowa,Clinton County,40.6
Iowa,Crawford County,38.3
Iowa,Dallas County,63
Iowa,Davis County,42.5
Iowa,Decatur County,55.9
Iowa,Delaware County,47.7
Iowa,Des Moines County,42.8
Iowa,Dickinson County,30.3
Iowa,Dubuque County,38.7
Iowa,Emmet County,32.9
Iowa,Fayette County,48.3
Iowa,Floyd County,48.3
Iowa,Franklin County,43.3
Iowa,Fremont County,31.7
Iowa,Greene County,50.2
Iowa,Grundy County,53.6
Iowa,Guthrie County,41.7
Iowa,Hamilton County,63
Iowa,Hancock County,44.6
Iowa,Hardin County,68.8
Iowa,Harrison County,48.2
Iowa,Henry County,53.6
Iowa,Howard County,59.4
Iowa,Humboldt County,39.4
Iowa,Ida County,39.4
Iowa,Iowa County,37.8
Iowa,Jackson County,35.9
Iowa,Jasper County,67.5
Iowa,Jefferson County,37.9
Iowa,Johnson County,33.9
Iowa,Jones County,59.6
Iowa,Keokuk County,42.8
Iowa,Kossuth County,36.8
Iowa,Lee County,50.6
Iowa,Linn County,40.4
Iowa,Louisa County,52
Iowa,Lucas County,42.5
Iowa,Lyon County,40.4
Iowa,Madison County,49.6
Iowa,Mahaska County,43.3
Iowa,Marion County,47.6
Iowa,Marshall County,46.2
Iowa,Mills County,63.3
Iowa,Mitchell County,61
Iowa,Monona County,40.6
Iowa,Monroe County,35.6
Iowa,Montgomery County,49.9
Iowa,Muscatine County,40.9
Iowa,O'Brien County,37.6
Iowa,Osceola County,34.8
Iowa,Page County,47.8
Iowa,Palo Alto County,37.2
Iowa,Plymouth County,42.3
Iowa,Pocahontas County,43.3
Iowa,Polk County,33.6
Iowa,Pottawattamie County,42.8
Iowa,Poweshiek County,41.7
Iowa,Ringgold County,43.7
Iowa,Sac County,39.4
Iowa,Scott County,51.6
Iowa,Shelby County,64.8
Iowa,Sioux County,33.5
Iowa,Story County,41.1
Iowa,Tama County,40.2
Iowa,Taylor County,32.1
Iowa,Union County,52.7
Iowa,Van Buren County,54
Iowa,Wapello County,43.5
Iowa,Warren County,48.4
Iowa,Washington County,36.3
Iowa,Wayne County,51.1
Iowa,Webster County,45.8
Iowa,Winnebago County,36
Iowa,Winneshiek County,36.4
Iowa,Woodbury County,40
Iowa,Worth County,44.8
Iowa,Wright County,49.3
Kansas,Allen County,42.9
Kansas,Anderson County,64.6
Kansas,Atchison County,45.6
Kansas,Barber County,49.8
Kansas,Barton County,51.2
Kansas,Bourbon County,49.4
Kansas,Brown County,34.9
Kansas,Butler County,43.1
Kansas,Chase County,43.2
Kansas,Chautauqua County,40.5
Kansas,Cherokee County,64.9
Kansas,Cheyenne County,39.9
Kansas,Clark County,34.4
Kansas,Clay County,49.7
Kansas,Cloud County,46.1
Kansas,Coffey County,49.4
Kansas,Comanche County,62.9
Kansas,Cowley County,51.4
Kansas,Crawford County,38.3
Kansas,Decatur County,55.9
Kansas,Dickinson County,30.3
Kansas,Doniphan County,46.9
Kansas,Douglas County,30.9
Kansas,Edwards County,63.8
Kansas,Elk County,40.8
Kansas,Ellis County,63.7
Kansas,Ellsworth County,47.3
Kansas,Finney County,47.6
Kansas,Ford County,48.4
Kansas,Franklin County,43.3
Kansas,Geary County,47.8
Kansas,Gove County,46.4
Kansas,Graham County,51.3
Kansas,Grant County,38.3
Kansas,Gray County,53
Kansas,Greeley County,41
Kansas,Greenwood County,59.5
Kansas,Hamilton County,63
Kansas,Harper County,51.7
Kansas,Harvey County,49.6
Kansas,Haskell County,59.1
Kansas,Hodgeman County,48.2
Kansas,Jackson County,35.9
Kansas,Jefferson County,37.9
Kansas,Jewell County,44
Kansas,Johnson County,33.9
Kansas,Kearny County,47.9
Kansas,Kingman County,49.2
Kansas,Kiowa County,55.6
Kansas,Labette County,52.8
Kansas,Lane County,41.2
